tile_name,ground_truth_boxes,predicted_boxes,true_positives,false_positives,false_negatives,maximum_true_positive_confidence,maximum_false_positive_confidence
test_0435_r6960_c7353,1,1,1,0,0,0.6934086680412292,0.0
test_0436_r6960_c7593,1,0,0,0,1,0.0,0.0
test_0437_r6960_c7833,0,0,0,0,0,0.0,0.0
test_0438_r6960_c8073,0,0,0,0,0,0.0,0.0
test_0439_r6960_c8313,0,1,0,1,0,0.0,0.33054211735725403
test_0440_r6960_c8553,1,2,0,2,1,0.0,0.3216952979564667
test_0441_r6960_c8793,2,1,0,1,2,0.0,0.1489129364490509
test_0442_r6960_c9033,0,0,0,0,0,0.0,0.0
test_0443_r6960_c9273,0,0,0,0,0,0.0,0.0
test_0444_r6960_c9513,0,0,0,0,0,0.0,0.0
test_0445_r6960_c9753,0,0,0,0,0,0.0,0.0
test_0446_r6960_c9993,0,0,0,0,0,0.0,0.0
test_0447_r6960_c10233,0,0,0,0,0,0.0,0.0
test_0448_r6960_c10473,0,0,0,0,0,0.0,0.0
test_0449_r6960_c10662,0,0,0,0,0,0.0,0.0
test_0450_r7200_c7353,1,0,0,0,1,0.0,0.0
test_0451_r7200_c7593,3,0,0,0,3,0.0,0.0
test_0452_r7200_c7833,1,1,1,0,0,0.14970044791698456,0.0
test_0453_r7200_c8073,0,0,0,0,0,0.0,0.0
test_0454_r7200_c8313,0,0,0,0,0,0.0,0.0
test_0455_r7200_c8553,0,2,0,2,0,0.0,0.5580723285675049
test_0456_r7200_c8793,0,1,0,1,0,0.0,0.1350163072347641
test_0457_r7200_c9033,1,0,0,0,1,0.0,0.0
test_0458_r7200_c9273,0,0,0,0,0,0.0,0.0
test_0459_r7200_c9513,0,0,0,0,0,0.0,0.0
test_0460_r7200_c9753,0,0,0,0,0,0.0,0.0
test_0461_r7200_c9993,0,0,0,0,0,0.0,0.0
test_0462_r7200_c10233,0,0,0,0,0,0.0,0.0
test_0463_r7200_c10473,0,0,0,0,0,0.0,0.0
test_0464_r7200_c10662,0,0,0,0,0,0.0,0.0
test_0465_r7440_c7353,1,0,0,0,1,0.0,0.0
test_0466_r7440_c7593,1,1,1,0,0,0.10025829821825027,0.0
test_0467_r7440_c7833,0,0,0,0,0,0.0,0.0
test_0468_r7440_c8073,1,2,1,1,0,0.25348925590515137,0.15285664796829224
test_0469_r7440_c8313,0,1,0,1,0,0.0,0.1232324168086052
test_0470_r7440_c8553,0,1,0,1,0,0.0,0.13423463702201843
test_0471_r7440_c8793,0,0,0,0,0,0.0,0.0
test_0472_r7440_c9033,0,1,0,1,0,0.0,0.11261983215808868
test_0473_r7440_c9273,1,0,0,0,1,0.0,0.0
test_0474_r7440_c9513,3,1,0,1,3,0.0,0.21702322363853455
test_0475_r7440_c9753,0,0,0,0,0,0.0,0.0
test_0476_r7440_c9993,0,0,0,0,0,0.0,0.0
test_0477_r7440_c10233,0,0,0,0,0,0.0,0.0
test_0478_r7440_c10473,0,0,0,0,0,0.0,0.0
test_0479_r7440_c10662,1,0,0,0,1,0.0,0.0
test_0480_r7680_c7353,1,1,0,1,1,0.0,0.11407645791769028
test_0481_r7680_c7593,0,0,0,0,0,0.0,0.0
test_0482_r7680_c7833,2,0,0,0,2,0.0,0.0
test_0483_r7680_c8073,2,2,1,1,1,0.15495093166828156,0.34062430262565613
test_0484_r7680_c8313,0,2,0,2,0,0.0,0.3904000222682953
test_0485_r7680_c8553,0,1,0,1,0,0.0,0.10031379759311676
test_0486_r7680_c8793,0,0,0,0,0,0.0,0.0
test_0487_r7680_c9033,0,0,0,0,0,0.0,0.0
test_0488_r7680_c9273,0,0,0,0,0,0.0,0.0
test_0489_r7680_c9513,1,0,0,0,1,0.0,0.0
test_0490_r7680_c9753,3,1,0,1,3,0.0,0.526640772819519
test_0491_r7680_c9993,3,1,0,1,3,0.0,0.5343494415283203
test_0492_r7680_c10233,0,0,0,0,0,0.0,0.0
test_0493_r7680_c10473,0,0,0,0,0,0.0,0.0
test_0494_r7680_c10662,1,0,0,0,1,0.0,0.0
test_0495_r7920_c7353,1,4,1,3,0,0.10386209934949875,0.28448784351348877
test_0496_r7920_c7593,2,1,0,1,2,0.0,0.12393243610858917
test_0497_r7920_c7833,2,1,0,1,2,0.0,0.1424335539340973
test_0498_r7920_c8073,0,0,0,0,0,0.0,0.0
test_0499_r7920_c8313,0,0,0,0,0,0.0,0.0
test_0500_r7920_c8553,0,0,0,0,0,0.0,0.0
test_0501_r7920_c8793,0,0,0,0,0,0.0,0.0
test_0502_r7920_c9033,0,0,0,0,0,0.0,0.0
test_0503_r7920_c9273,0,0,0,0,0,0.0,0.0
test_0504_r7920_c9513,1,1,1,0,0,0.6509115099906921,0.0
test_0505_r7920_c9753,1,1,1,0,0,0.627393364906311,0.0
test_0506_r7920_c9993,1,2,1,1,0,0.1833828091621399,0.5779613852500916
test_0507_r7920_c10233,1,1,0,1,1,0.0,0.6374883055686951
test_0508_r7920_c10473,1,0,0,0,1,0.0,0.0
test_0509_r7920_c10662,0,0,0,0,0,0.0,0.0
test_0510_r8160_c7353,2,3,2,1,0,0.19670291244983673,0.22369436919689178
test_0511_r8160_c7593,4,2,1,1,3,0.20003753900527954,0.10908130556344986
test_0512_r8160_c7833,3,1,1,0,2,0.36099332571029663,0.0
test_0513_r8160_c8073,2,2,1,1,1,0.3152192533016205,0.14373232424259186
test_0514_r8160_c8313,1,2,1,1,0,0.14563682675361633,0.10221409052610397
test_0515_r8160_c8553,0,0,0,0,0,0.0,0.0
test_0516_r8160_c8793,0,0,0,0,0,0.0,0.0
test_0517_r8160_c9033,0,0,0,0,0,0.0,0.0
test_0518_r8160_c9273,4,2,2,0,2,0.13046392798423767,0.0
test_0519_r8160_c9513,2,1,1,0,1,0.5223889946937561,0.0
test_0520_r8160_c9753,0,2,0,2,0,0.0,0.3693161904811859
test_0521_r8160_c9993,1,3,1,2,0,0.4347863495349884,0.4752471446990967
test_0522_r8160_c10233,2,2,1,1,1,0.49235641956329346,0.5641224384307861
test_0523_r8160_c10473,1,0,0,0,1,0.0,0.0
test_0524_r8160_c10662,0,0,0,0,0,0.0,0.0
test_0525_r8400_c7353,3,5,1,4,2,0.6078274250030518,0.342855304479599
test_0526_r8400_c7593,2,7,1,6,1,0.6681109666824341,0.384811669588089
test_0527_r8400_c7833,0,4,0,4,0,0.0,0.2823188900947571
test_0528_r8400_c8073,1,1,1,0,0,0.12865102291107178,0.0
test_0529_r8400_c8313,1,3,1,2,0,0.12597891688346863,0.1623154580593109
test_0530_r8400_c8553,0,1,0,1,0,0.0,0.13235129415988922
test_0531_r8400_c8793,0,0,0,0,0,0.0,0.0
test_0532_r8400_c9033,0,0,0,0,0,0.0,0.0
test_0533_r8400_c9273,2,0,0,0,2,0.0,0.0
test_0534_r8400_c9513,0,0,0,0,0,0.0,0.0
test_0535_r8400_c9753,0,0,0,0,0,0.0,0.0
test_0536_r8400_c9993,0,1,0,1,0,0.0,0.2964632511138916
test_0537_r8400_c10233,0,0,0,0,0,0.0,0.0
test_0538_r8400_c10473,0,0,0,0,0,0.0,0.0
test_0539_r8400_c10662,0,0,0,0,0,0.0,0.0
test_0540_r8640_c7353,1,3,1,2,0,0.10386369377374649,0.35173434019088745
test_0541_r8640_c7593,3,4,1,3,2,0.3155597150325775,0.1655268371105194
test_0542_r8640_c7833,2,7,2,5,0,0.6597267985343933,0.32328224182128906
test_0543_r8640_c8073,3,7,1,6,2,0.43946555256843567,0.25795093178749084
test_0544_r8640_c8313,1,2,1,1,0,0.29285821318626404,0.19911250472068787
test_0545_r8640_c8553,1,1,0,1,1,0.0,0.16277597844600677
test_0546_r8640_c8793,1,1,1,0,0,0.7988192439079285,0.0
test_0547_r8640_c9033,0,0,0,0,0,0.0,0.0
test_0548_r8640_c9273,0,0,0,0,0,0.0,0.0
test_0549_r8640_c9513,0,0,0,0,0,0.0,0.0
test_0550_r8640_c9753,0,0,0,0,0,0.0,0.0
test_0551_r8640_c9993,0,0,0,0,0,0.0,0.0
test_0552_r8640_c10233,0,0,0,0,0,0.0,0.0
test_0553_r8640_c10473,0,1,0,1,0,0.0,0.4358629584312439
test_0554_r8640_c10662,0,0,0,0,0,0.0,0.0
test_0555_r8880_c7353,1,1,0,1,1,0.0,0.10163123160600662
test_0556_r8880_c7593,0,1,0,1,0,0.0,0.10289495438337326
test_0557_r8880_c7833,1,2,0,2,1,0.0,0.11690621078014374
test_0558_r8880_c8073,0,1,0,1,0,0.0,0.41445326805114746
test_0559_r8880_c8313,0,0,0,0,0,0.0,0.0
test_0560_r8880_c8553,1,0,0,0,1,0.0,0.0
test_0561_r8880_c8793,1,1,1,0,0,0.5471609234809875,0.0
test_0562_r8880_c9033,0,0,0,0,0,0.0,0.0
test_0563_r8880_c9273,0,0,0,0,0,0.0,0.0
test_0564_r8880_c9513,0,0,0,0,0,0.0,0.0
test_0565_r8880_c9753,0,0,0,0,0,0.0,0.0
test_0566_r8880_c9993,1,1,1,0,0,0.6475562453269958,0.0
test_0567_r8880_c10233,0,0,0,0,0,0.0,0.0
test_0568_r8880_c10473,0,1,0,1,0,0.0,0.4092273712158203
test_0569_r8880_c10662,1,2,1,1,0,0.6944556832313538,0.10368138551712036
test_0570_r9120_c7353,7,2,0,2,7,0.0,0.10087671875953674
test_0571_r9120_c7593,0,1,0,1,0,0.0,0.12242191284894943
test_0572_r9120_c7833,1,2,1,1,0,0.546557605266571,0.392583429813385
test_0573_r9120_c8073,0,0,0,0,0,0.0,0.0
test_0574_r9120_c8313,0,0,0,0,0,0.0,0.0
test_0575_r9120_c8553,0,0,0,0,0,0.0,0.0
test_0576_r9120_c8793,0,2,0,2,0,0.0,0.16782048344612122
test_0577_r9120_c9033,2,1,1,0,1,0.7363648414611816,0.0
test_0578_r9120_c9273,3,5,2,3,1,0.730010449886322,0.3511022627353668
test_0579_r9120_c9513,2,2,1,1,1,0.7909636497497559,0.753474235534668
test_0580_r9120_c9753,1,2,0,2,1,0.0,0.8304527997970581
test_0581_r9120_c9993,2,4,2,2,0,0.6651080846786499,0.32337498664855957
test_0582_r9120_c10233,1,2,1,1,0,0.13214252889156342,0.40104544162750244
test_0583_r9120_c10473,1,2,1,1,0,0.2069445252418518,0.11930754780769348
test_0584_r9120_c10662,1,1,1,0,0,0.6663403511047363,0.0
test_0585_r9360_c7353,6,2,0,2,6,0.0,0.19037532806396484
test_0586_r9360_c7593,0,0,0,0,0,0.0,0.0
test_0587_r9360_c7833,2,0,0,0,2,0.0,0.0
test_0588_r9360_c8073,2,6,0,6,2,0.0,0.32747912406921387
test_0589_r9360_c8313,3,11,3,8,0,0.4576553404331207,0.32335713505744934
test_0590_r9360_c8553,0,0,0,0,0,0.0,0.0
test_0591_r9360_c8793,0,0,0,0,0,0.0,0.0
test_0592_r9360_c9033,0,0,0,0,0,0.0,0.0
test_0593_r9360_c9273,1,0,0,0,1,0.0,0.0
test_0594_r9360_c9513,1,3,1,2,0,0.11902155727148056,0.23113788664340973
test_0595_r9360_c9753,3,2,1,1,2,0.11981014907360077,0.22627314925193787
test_0596_r9360_c9993,7,3,2,1,5,0.6585007309913635,0.2608063220977783
test_0597_r9360_c10233,0,0,0,0,0,0.0,0.0
test_0598_r9360_c10473,0,2,0,2,0,0.0,0.19008146226406097
test_0599_r9360_c10662,3,2,1,1,2,0.301895409822464,0.3202451467514038
test_0600_r9600_c7353,2,8,0,8,2,0.0,0.16769345104694366
test_0601_r9600_c7593,0,2,0,2,0,0.0,0.1291743665933609
test_0602_r9600_c7833,0,1,0,1,0,0.0,0.14105120301246643
test_0603_r9600_c8073,1,9,1,8,0,0.7314280271530151,0.41234341263771057
test_0604_r9600_c8313,2,7,2,5,0,0.3516593277454376,0.3777579665184021
test_0605_r9600_c8553,0,0,0,0,0,0.0,0.0
test_0606_r9600_c8793,0,0,0,0,0,0.0,0.0
test_0607_r9600_c9033,0,0,0,0,0,0.0,0.0
test_0608_r9600_c9273,0,0,0,0,0,0.0,0.0
test_0609_r9600_c9513,1,1,1,0,0,0.10579364001750946,0.0
test_0610_r9600_c9753,1,1,1,0,0,0.11204469949007034,0.0
test_0611_r9600_c9993,1,1,0,1,1,0.0,0.2177533507347107
test_0612_r9600_c10233,0,0,0,0,0,0.0,0.0
test_0613_r9600_c10473,0,0,0,0,0,0.0,0.0
test_0614_r9600_c10662,1,1,1,0,0,0.3855289816856384,0.0
test_0615_r9840_c7353,1,3,0,3,1,0.0,0.4451599419116974
test_0616_r9840_c7593,0,2,0,2,0,0.0,0.10632000118494034
test_0617_r9840_c7833,0,0,0,0,0,0.0,0.0
test_0618_r9840_c8073,2,6,2,4,0,0.640744149684906,0.3374015688896179
test_0619_r9840_c8313,0,1,0,1,0,0.0,0.1096150353550911
test_0620_r9840_c8553,1,4,1,3,0,0.6228137016296387,0.3233499526977539
test_0621_r9840_c8793,1,3,1,2,0,0.7343683242797852,0.234176367521286
test_0622_r9840_c9033,0,0,0,0,0,0.0,0.0
test_0623_r9840_c9273,0,0,0,0,0,0.0,0.0
test_0624_r9840_c9513,0,0,0,0,0,0.0,0.0
test_0625_r9840_c9753,1,1,1,0,0,0.2290530502796173,0.0
test_0626_r9840_c9993,1,1,1,0,0,0.1960105150938034,0.0
test_0627_r9840_c10233,0,0,0,0,0,0.0,0.0
test_0628_r9840_c10473,1,1,1,0,0,0.7145739793777466,0.0
test_0629_r9840_c10662,4,3,1,2,3,0.44919782876968384,0.18217092752456665
test_0630_r10080_c7353,4,0,0,0,4,0.0,0.0
test_0631_r10080_c7593,5,0,0,0,5,0.0,0.0
test_0632_r10080_c7833,2,5,1,4,1,0.4123620092868805,0.16507169604301453
test_0633_r10080_c8073,2,5,1,4,1,0.4852113723754883,0.6530061960220337
test_0634_r10080_c8313,1,2,1,1,0,0.1268949657678604,0.3646705746650696
test_0635_r10080_c8553,2,5,1,4,1,0.524983823299408,0.27687761187553406
test_0636_r10080_c8793,1,6,1,5,0,0.614529550075531,0.3465404510498047
test_0637_r10080_c9033,7,0,0,0,7,0.0,0.0
test_0638_r10080_c9273,6,1,1,0,5,0.6484785079956055,0.0
test_0639_r10080_c9513,0,0,0,0,0,0.0,0.0
test_0640_r10080_c9753,0,0,0,0,0,0.0,0.0
test_0641_r10080_c9993,0,0,0,0,0,0.0,0.0
test_0642_r10080_c10233,0,1,0,1,0,0.0,0.10089107602834702
test_0643_r10080_c10473,0,0,0,0,0,0.0,0.0
test_0644_r10080_c10662,0,1,0,1,0,0.0,0.1466229259967804
test_0645_r10320_c7353,1,0,0,0,1,0.0,0.0
test_0646_r10320_c7593,5,4,1,3,4,0.15593045949935913,0.13473287224769592
test_0647_r10320_c7833,1,5,1,4,0,0.17458638548851013,0.5173013210296631
test_0648_r10320_c8073,2,6,1,5,1,0.47215744853019714,0.7346344590187073
test_0649_r10320_c8313,3,7,2,5,1,0.40465468168258667,0.4839627742767334
test_0650_r10320_c8553,1,1,0,1,1,0.0,0.3397386372089386
test_0651_r10320_c8793,2,1,1,0,1,0.10049305856227875,0.0
test_0652_r10320_c9033,10,3,1,2,9,0.10514626652002335,0.11823273450136185
test_0653_r10320_c9273,5,1,0,1,5,0.0,0.2379593551158905
test_0654_r10320_c9513,0,1,0,1,0,0.0,0.18071308732032776
test_0655_r10320_c9753,0,0,0,0,0,0.0,0.0
test_0656_r10320_c9993,0,1,0,1,0,0.0,0.1751326620578766
test_0657_r10320_c10233,0,0,0,0,0,0.0,0.0
test_0658_r10320_c10473,0,0,0,0,0,0.0,0.0
test_0659_r10320_c10662,0,0,0,0,0,0.0,0.0
test_0660_r10560_c7353,1,3,0,3,1,0.0,0.3740405738353729
test_0661_r10560_c7593,6,3,1,2,5,0.15273362398147583,0.14483177661895752
test_0662_r10560_c7833,10,1,0,1,10,0.0,0.20557032525539398
test_0663_r10560_c8073,1,2,0,2,1,0.0,0.30378684401512146
test_0664_r10560_c8313,0,0,0,0,0,0.0,0.0
test_0665_r10560_c8553,0,3,0,3,0,0.0,0.3458617627620697
test_0666_r10560_c8793,0,0,0,0,0,0.0,0.0
test_0667_r10560_c9033,1,3,0,3,1,0.0,0.18033963441848755
test_0668_r10560_c9273,0,1,0,1,0,0.0,0.1668148636817932
test_0669_r10560_c9513,2,3,1,2,1,0.39039719104766846,0.359226256608963
test_0670_r10560_c9753,0,0,0,0,0,0.0,0.0
test_0671_r10560_c9993,0,1,0,1,0,0.0,0.18469928205013275
test_0672_r10560_c10233,0,0,0,0,0,0.0,0.0
test_0673_r10560_c10473,0,0,0,0,0,0.0,0.0
test_0674_r10560_c10662,3,1,1,0,2,0.6678162217140198,0.0
test_0675_r10660_c7353,1,3,0,3,1,0.0,0.388621062040329
test_0676_r10660_c7593,4,1,0,1,4,0.0,0.12607063353061676
test_0677_r10660_c7833,14,1,0,1,14,0.0,0.3687712550163269
test_0678_r10660_c8073,4,7,2,5,2,0.47540125250816345,0.35641855001449585
test_0679_r10660_c8313,1,1,1,0,0,0.11143019795417786,0.0
test_0680_r10660_c8553,0,0,0,0,0,0.0,0.0
test_0681_r10660_c8793,0,0,0,0,0,0.0,0.0
test_0682_r10660_c9033,0,0,0,0,0,0.0,0.0
test_0683_r10660_c9273,0,2,0,2,0,0.0,0.12203589826822281
test_0684_r10660_c9513,2,4,2,2,0,0.5216917395591736,0.3981374502182007
test_0685_r10660_c9753,2,1,1,0,1,0.668354332447052,0.0
test_0686_r10660_c9993,0,1,0,1,0,0.0,0.34025436639785767
test_0687_r10660_c10233,0,0,0,0,0,0.0,0.0
test_0688_r10660_c10473,0,0,0,0,0,0.0,0.0
test_0689_r10660_c10662,3,2,1,1,2,0.6870715022087097,0.13860319554805756
